date,r5_18,r5_19,r5_20,r7_18,r7_19,r7_20,r14_18,r14_19,r14_20,18,19,20
2020-06-18,39.00798454720201,29.446453291249885,16.30080587261307,39.00798454720201,26.296167749692188,16.553093935872017,38.80385799313672,22.67810400173968,17.570776800170513,40.096424704249415,34.63740381387317,19.57331280412146
2020-06-19,39.00798454720201,27.7830585222298,14.918291738483141,39.00798454720201,27.438369747590365,15.446751664951416,38.58055274224692,22.743474766623933,16.454200007042292,,23.59329471011923,9.102278492202103
2020-06-20,42.24810414689793,28.17105631076658,17.30915865780105,42.24810414689793,27.652149917712926,17.153236015343612,40.73651764382514,23.021826900804374,17.721746837490944,51.968462945985685,22.739488257621815,28.61391410940729
2020-06-21,42.33425237858189,30.179313994548057,19.096501801910282,41.77502497708811,27.674958175245116,17.65741621266797,40.942169591951576,23.952389077716397,17.88833540341395,39.8827082978488,32.069926357945,
2020-06-22,43.21519722897689,30.927304896721807,23.937975878834756,41.63138630887736,30.64594560797539,21.539806548162474,38.586410654575594,25.753147461357766,19.90504381470431,40.91319296782366,41.59641134404983,38.46239810960817
2020-06-23,39.320498056295115,30.768603385089374,29.469559433518818,39.12797174927892,32.33383965321445,27.490310107639345,36.20988484077905,27.39870104659106,21.740369668529166,24.51762801352231,33.84389625571101,41.69964702285771
2020-06-24,35.78892248984408,33.79335957851261,37.403701078009306,36.50683952557831,32.45678520236506,29.715065934726795,35.62111525378009,29.02104131507209,23.08261852140629,21.662620224039948,38.717075677235414,40.83884507016405
2020-06-25,35.380518473846,37.103797031546335,40.53618020590015,38.145175885869286,33.12168116078182,33.310152237535,38.432778772980186,29.708924455237007,24.93162308670351,49.926442865995284,39.291675522790435,41.14383062097068
2020-06-26,37.64388065976118,40.63118701591003,40.120985716425125,40.01008207752005,36.85219281358813,38.20314044858882,39.70945281842464,32.14528128058925,26.824946056770113,51.199519227424695,49.70687627976345,38.460207758525
2020-06-27,39.40961321239712,42.68957315576132,40.53563261812936,39.69199533252259,41.01631478297163,40.120985716425125,40.62148944684088,34.33423235034228,27.59312224310794,49.74185573100337,51.888342043306324,
2020-06-28,42.930085697081026,46.33777321952691,34.73419322634194,40.01160706667873,43.87559624248507,36.51646967297227,40.7463645293493,35.77527720886509,27.944172645561228,42.11999043694184,52.084896574538966,18.49388945570801
2020-06-29,48.01782598511768,48.17736429227579,30.021993465048702,40.89562545187867,44.77825619918934,33.77107765886943,41.23520738587807,37.71210090358236,28.211408972184447,47.101321664223235,47.91503104097978,21.990046024991123
2020-06-30,47.09071598441863,45.83804967808193,26.31471441307471,43.86323471601834,43.885571370062216,32.185363786071775,41.67772873136938,38.109705511638325,29.83783694685556,45.29089286250001,27.59510245182114,
2020-07-01,43.26045607795893,44.249359986384924,20.241967740349565,45.34689178331637,44.32076453349693,30.021993465048702,41.26686766436035,38.388774867931,29.83783694685556,32.04821969512621,41.76342782127841,
2020-07-02,46.04886339187594,43.48115427997904,24.636991886367678,47.312241702543965,45.57156996042357,28.092795854407008,43.08128824869412,39.346625560602696,31.223209684283802,63.68389230058838,48.0473135112769,33.42704017840391
2020-07-03,45.83677135065797,42.65098038459986,27.708543101697515,45.86367184589072,45.31830579154923,24.636991886367678,42.93687696170539,41.08524930256868,33.68109092784844,41.05953023085201,47.934027097643074,
2020-07-04,42.586361574317955,42.48059346259432,33.42704017840391,43.16473142467927,44.628984989784335,24.636991886367678,41.42836337860092,42.82264988637799,34.31448803015358,30.849272782523176,47.063096430952086,
2020-07-05,41.67885868911223,47.28972517292339,24.902575129288486,42.969501138897776,44.56553705105971,23.9317320945227,41.490554102788245,44.22056664677239,32.321557146822414,40.75337843647139,51.640761003466515,16.37811008017307
2020-07-06,45.520991156485444,46.83663105242649,25.015960728849425,43.563438334293345,43.36309793360458,25.015960728849425,42.229531893086005,44.07067706639696,30.85270534886276,51.258882031992286,39.4979572187939,25.24273192797131
2020-07-07,40.68227245753157,42.85673570487869,26.67752664209687,42.734782040481775,43.4420599795641,28.364905026173627,43.29900837825005,43.66381567481316,30.487382115005932,39.490298805818966,28.147836773537872,38.41173791814623
2020-07-08,40.90271818929442,40.460592787089055,26.664562563771522,44.1795733539875,42.61204350633788,28.017058086698,44.76323256865195,43.46640401991742,28.908140477076092,42.1617588896663,35.95331250869488,26.625670328795483
2020-07-09,45.128565504046875,39.160682681329575,25.816427449929783,42.50737579051565,41.54293384789185,25.816427449929783,44.90980874652981,43.557251904157724,26.82814674080855,51.978509356285436,40.56354590215468,22.423886994562846
2020-07-10,45.280816883221206,37.410557383352156,26.48899202792652,42.572390805014365,40.8223777644542,24.803845036634275,44.21803132545255,43.07034177800171,24.748227319878747,41.51463533234303,42.89013451357946,19.740932970156724
2020-07-11,44.20651137664253,42.796478940248875,27.174536855151036,44.72068819309662,43.588730417643546,25.356218040557078,43.94270980888795,44.10885770371393,25.14045019430026,45.88735449909893,66.4275650032775,28.67045606409389
2020-07-12,46.77678743506266,40.736221025924024,24.535635447463466,46.37615971616064,38.76098558885027,26.61894958334784,44.67283042752921,41.66326131995498,25.812784336700293,52.34167909791957,17.84654720191361,25.21723087970838
2020-07-13,50.23068185405718,38.62538456981773,26.163240145778826,47.543638137967314,36.746867447331624,27.979086996547977,45.553538236130336,40.054982690468094,27.09014911623841,59.43123098463893,25.399130228163408,34.763693820372275
2020-07-14,49.649188793505274,37.286161841199615,25.914258203058445,48.912316030496875,37.56395251669252,25.51726404837865,45.823549035489314,40.503006248128315,26.55276985848591,49.071044053525874,33.86743225906411,21.17897728096093
2020-07-15,50.67142523528739,35.88516867310466,26.959409536007627,49.55003869500935,37.832392518025465,25.28026680639396,46.86480602449842,40.40605074250138,26.42059650652064,46.625817541253646,,24.96668963490266
2020-07-16,57.914480667091354,30.60952556860834,26.531647903986062,53.853484738128394,38.62596696521505,25.756330108365812,48.18043026432202,40.19664144050257,25.783647081803977,82.10263165811875,45.32499258529223,
2020-07-17,53.66036059977853,44.00922013237256,28.882505713999976,52.36154808513016,43.385165455780225,28.236284966633693,47.46696944507227,42.005202852758515,26.520065001633984,31.071078761355427,71.44532545697051,34.62066211976404
2020-07-18,47.76145456215672,50.04401428459183,27.521602711979014,50.08288327047744,40.57028909474072,28.34455592466612,47.40178573178704,42.19560365322687,26.735450910145865,29.936700796529884,49.53830683704049,29.32008181228843
2020-07-19,47.67554336728905,49.40010656672813,28.0337931913616,49.55428455351572,42.81116479235667,28.012973977796605,47.965222134838186,40.63029906739169,27.26234545770881,48.641488079187525,31.29180138760928,23.22773919849128
2020-07-20,44.228710655529994,41.980399715901534,30.45940394172321,45.262916410347074,40.628238473095294,27.997213780459404,46.40327727415718,38.538269459222555,27.9874532045071,29.391653982458394,12.30157231259518,34.66913263634908
2020-07-21,36.04718194460843,39.563696972428865,32.88254392853445,44.13776556034494,40.523912907906094,31.56323487959582,46.52504079542091,38.930088081868014,28.307712124325032,41.19498810351095,33.24147886792889,42.575103875779426
2020-07-22,36.91711075312619,36.6001712765169,35.00385019987023,42.5370377407293,42.82445348926389,34.93998551985252,46.04353821786931,40.520425348692314,29.738598520297913,35.4207228039442,56.62769697741067,45.22719347644288
2020-07-23,41.79007355085783,35.64918000077837,36.555834114675676,38.565449616024914,42.74707604255754,35.2457020722044,46.20946717707665,40.8450256991687,30.865991935048125,54.30151478518805,44.783350458347826,37.08000138631567
2020-07-24,42.03255461930688,39.86124622495076,39.88785784372176,41.248708853178826,40.01947704991479,35.349875397611136,46.805128469154496,41.572871698775764,31.793080182122413,49.853893421432815,52.35213250847123,
2020-07-25,47.4563856294901,47.25669898266038,35.50870588801091,45.04501002987092,39.98240980192948,33.321949231147336,47.56394665017418,40.253738706303906,30.833252577906734,56.51080903337451,49.27883610114329,17.15252481350568
2020-07-26,51.199959221580855,47.624839662987895,29.88864180493694,46.65520545626766,40.52389278506623,32.79980062197938,48.10474500489168,41.57955678843105,30.406387299887996,59.91285606396471,35.082182269566495,20.09484754348353
2020-07-27,57.130283795238235,40.02418479627837,27.41084374462921,51.7524471262352,41.427157118104496,32.90761205512319,48.50768176829113,41.05842543579256,30.452412917791303,65.0723456722311,18.624422643863035,35.316001235211964
2020-07-28,51.26594851102815,34.732893005444666,26.156565938112983,49.43599716346757,39.29650178042597,31.15557643586841,46.786881361906254,39.86299922387835,31.35940565773211,24.979838364137606,18.326891504179294,32.06289016025076
2020-07-29,48.45339370230484,30.61393924414461,29.45342575721994,49.488910959735,35.743597026791726,30.72452169540257,46.01297435023216,39.28402525802782,32.83225360762754,35.79111937781623,31.75736370197094,42.640865033647785
2020-07-30,41.006099974210315,23.413351987025884,34.51294452239624,44.48502890369413,31.242532649249124,31.619541237581142,41.52523925985953,36.99480434590334,33.57208937930135,19.274340392901934,13.275899815549636,42.450118639387156
2020-07-31,33.98623810336322,20.496144416390727,41.041996985933395,40.9078365163079,27.72426600604545,34.63676532666516,41.078272684743354,34.344764260436634,34.965893051717146,24.81354670972922,,52.74010986116931
2020-08-01,29.832777714912584,23.869956817850518,42.473495923613754,39.164155758679826,24.864405364138605,37.55080541219176,42.10458289427537,33.00486929217985,35.43637732166954,44.30504372997794,32.119672249702205,
2020-08-02,35.71741253293044,28.300935234616446,40.87398372247545,38.37703524300298,25.02584251441802,38.47913771422742,42.51612034963
